,Vmax,Km1,Km2,Ki
818,9.278266322717446,58.50731989650493,10.88603076763767,93.69907515617555
819,5.429934389730746,66.88239372145651,5.685351192375073,94.24266200505267
820,5.304907070570045,65.01891559101408,5.6862276614921115,98.2637873035298
821,9.387943315960035,58.94824063984319,10.947251687450018,92.39518747571516
822,5.777389558976255,66.29360017062906,6.108696129924649,95.6792046007288
823,9.450717300037931,58.7186764881817,10.89363279442704,92.8905184506686
824,5.414501708279283,67.22570883002021,5.664002597114391,93.44234021943937
825,5.245275582789435,64.76928390112573,5.6819079905178995,98.81302988699098
826,9.544475664467777,59.002018411976124,11.055724083518266,92.1841851041065
827,5.385487582234143,65.59614392364816,5.700234366926675,97.15573145684847
828,5.365145496395009,65.09327198747816,5.754025367056692,98.02835704453005
829,9.42192165691432,57.22420112259363,11.093595549305215,96.60061480681888
830,5.385262509970627,65.70070996224058,5.814325208236347,96.90645687704509
831,9.215575800477799,56.40950694896176,10.979000551621604,99.02089968346976
832,5.346156036712987,64.38698501040686,5.7081595047814995,99.78813710024579
833,9.5004966162231,58.93642919064982,10.865062844463411,91.96063019530632
834,9.100206531225803,56.21147476196477,10.878318085281824,99.35269815500781
835,5.299767073784221,64.99293196635381,5.744274970668121,98.06984373310402
836,5.195278827217829,61.71345946643313,5.6568363045176255,105.33232380177813
837,9.617506175401804,59.62930967238827,10.98998159622205,90.32482192197637
838,5.543861101013647,67.4629707009672,5.773674872722762,92.99775384372484
839,9.831597838552831,58.43118012387164,11.321871932504589,93.51037448360732
840,9.202449363148899,59.52937389827786,10.560859767067399,90.63890478001211
841,5.377014011992556,67.34511037264147,5.662980263140867,93.04890298138791
842,5.322002067326411,64.9413632461865,5.699340371842794,98.25439154287442
843,5.397783037765468,67.13760225585018,5.612091481888841,93.56860443735152
844,9.640386358888575,58.42439380989383,11.144560690208817,93.74640649598398
845,9.642102036806012,61.10614075953983,10.994604993053976,86.49230537404716
846,5.294096536129325,63.62562748782714,5.720381678058615,101.4812632663429
847,9.451096771795859,59.35766788170433,10.881933690035767,91.09764309367269
848,5.268567041925197,65.07968846395035,5.688188304496767,98.38980463866793
849,5.2805642561507495,63.07194414053608,5.663207190844693,102.82317205087948
850,9.310061056773206,56.55677009512964,10.97108404385334,98.16594408612426
851,5.260811338891791,65.63477879690133,5.607995636023578,96.98127171758368
852,5.361427355887724,65.08854148672063,5.6842122246928914,98.29563461560205
853,9.45214962547798,58.88266456787574,10.933012246421871,92.6356037350451
854,5.277540740983135,64.67840268812157,5.7234800675464195,99.25680156511204
855,9.549041224848635,57.510948849161714,11.112517481593029,96.09992118720297
856,9.356041529055444,57.75104168825062,11.010936428769872,95.34564667937633
857,9.527038029384878,58.91917184155666,11.131056392597111,92.6212764644511
858,5.360824807836145,66.19110178053054,5.668496469040617,95.76434916142793
859,5.434481967281936,66.07715510533396,5.765796896994927,96.31767248120686
860,9.651485857737987,60.03938379975952,11.001145964177226,89.43947642682316
861,5.473016750965429,67.09279774352342,5.720406593880894,94.12697559583044
862,7.453209521378786,58.621358333102975,8.40721667892653,92.85930795267848
863,5.5940869367718005,68.73379938833946,5.755784312406341,90.25361480434344
864,9.264134896827585,57.19424385335824,10.907501522290863,96.75859174877297
865,9.297348160539013,57.49893659356446,10.807556277582984,95.9876083968486
866,9.411339180703715,56.62433703821258,11.086313985507834,98.36554684038931
867,9.68176913364808,60.882871767005774,11.019335815465206,87.20877505002454
868,5.421741326164364,66.62653814818086,5.648895778220459,94.91887097839552
869,5.418750562666987,64.54652339280011,5.719095219782006,99.60413991192696
870,5.427651280006391,66.42195601926043,5.645196295553843,95.4446214726165
871,9.257464380168777,57.41863189527278,10.830594373187614,96.15515486053447
872,5.415528493254506,65.21321945474472,5.729616631238399,97.97012112822823
873,9.388084291411483,58.46997222537749,10.968108264941684,93.91993138263545
874,9.50376452545689,58.356047288734075,10.905422640756708,93.47529541427632
875,5.2607066040848105,64.7151058690083,5.6975136164820945,98.9490970424307
876,5.438281158721791,66.59636596381048,5.710146722904556,95.15647907268058
877,9.79830711078463,60.48749796637405,10.981249667272566,88.09399305578519
878,5.385734460473057,65.57532246832878,5.717764178913031,97.2339937480453
879,9.328845792416043,57.69114013523158,10.87006721366449,95.26019618557756
880,5.184489500008882,63.87660202049495,5.648385313567235,100.53394977386128
881,5.349155524679325,66.65484268087447,5.607727348285122,94.93741497115401
882,5.42002634087714,67.04556163019066,5.681722575712224,93.92257598945464
883,5.197337320043134,62.65418286715636,5.709876227442745,103.44906496802005
884,9.408640727359344,57.387033374375214,11.068051765165476,96.52401227649851
885,9.700595909857505,59.37371971715602,10.973786211113552,91.07976527404708
886,9.216772605870787,57.76627894009528,10.769718175009345,95.44719965016652
887,9.526559958281128,58.478163832345416,10.8427218198629,93.245418969774
888,9.30212241973589,56.81555751481141,10.888916321437124,97.65912354971336
889,9.555710784979848,57.94525354079871,11.09560843590128,94.66683076078597
890,9.146677416489004,56.805546079336395,10.936011593473799,97.74136727863862
891,9.90811937868339,59.003441450573845,11.415530980365638,92.18460568447573
892,9.380902144640453,57.87206946674455,10.96582086276254,94.92691454271922
893,5.352777689727896,64.58750057853375,5.65267578266562,99.27678906278688
894,5.444179152772355,67.26480381351148,5.610717723392564,93.57516328247675
895,5.396086009641457,65.45591958521501,5.702688115171957,97.51693841647806
896,5.416103064347016,66.31084013833643,5.700752333207325,95.73489086983881
897,9.472994598096388,57.17751888787527,11.08351284669546,96.85810773941441
898,5.3982212348837875,66.9657983462853,5.699785145408089,94.00134510437516
899,9.101093025654569,55.7195989816472,10.829465427779697,100.64610966215182
900,5.287636062460146,64.18622430122144,5.714511795722796,100.25675280547908
901,5.240055490780445,63.52298158086555,5.659920199915126,101.69680047700365
902,9.319120042456563,58.220438952697265,10.823729591437617,94.2569072853197
903,5.416917520218421,66.33565572977193,5.658482914210342,95.54366288471074
904,9.123915310877964,54.63017433439879,10.903212863297068,103.23978413375977
905,5.387221520007111,66.38146442651679,5.704688562410503,95.43614745142447
906,5.456739275334585,66.39339620058276,5.78811086469522,95.48407972359988
907,9.35875839890879,58.033073626492865,10.988363192029166,94.6236546461259
908,9.21847247050447,57.95403398384637,10.841470370064238,94.90825757491162
909,5.251501620015545,66.62108453124424,5.432259400578316,95.75312241280227
910,5.377956141908974,67.74498472279221,5.638757200023565,92.04723300880184
911,5.286069643082625,64.14370102728617,5.689415966732997,100.56458081704513
912,5.347419624494174,65.1497265927208,5.718739339897567,98.09064515983395
913,5.334771585396145,65.17305180629809,5.687684250294442,98.26639050095875
914,5.346170626960139,66.88568161568993,5.595921245631487,94.38194611609842
915,5.74827184727572,70.28642206260017,5.708888059826876,86.87538542628559
916,5.365714993885684,66.12595597111788,5.694685037364292,95.99968297739524
917,9.562104629773819,58.769167137758494,11.121250335220566,92.93517644565463
918,5.37817894673449,65.69201522868165,5.7074673339645425,97.0704596443628
919,9.36321305849919,58.06646624845694,11.093249772127818,94.953707384685
920,5.305916164877733,65.58576894381198,5.673831956313157,97.10546973512196
921,5.446992571031999,67.23140104039277,5.697475169012371,93.4524380255824
922,9.235785922375047,58.22724091141176,10.650162839635467,94.09166641244813
923,5.2677235777520215,64.16052716827457,5.659818089937912,100.23124516111605
924,5.512406930088609,67.14474114432566,5.8116632061395705,93.55681722198139
925,9.851088840145488,58.10470847944118,11.30805278040603,94.25077086132735
926,5.369690662335568,65.5625462099803,5.649018401244855,97.30006627778508
927,5.242773783436813,63.066688396331834,5.699455519604464,102.60149848637313
928,5.4386190246673545,66.80185358289307,5.695784700296645,94.50782799251101
929,5.35130216443256,65.53686836966274,5.677836178247591,97.10574689401452
930,5.488988380853076,67.80506352817112,5.75026325012288,92.0425409434481
931,5.30508939156512,64.7330826177652,5.694968009440183,98.94863381323398
932,5.20757506421013,60.9438777908618,5.702145955745229,107.2837329123797
933,9.563474287481856,59.37948769398797,10.898488636923993,90.6235616339538
934,5.335675381570013,64.85455867043085,5.712977398892766,98.43213114810499
935,5.392702487360008,66.95465010534824,5.614090681503139,94.24117363115315
936,5.434998063396378,65.62447733509858,5.797221350536539,97.03462275184992
937,5.382147275621086,65.92324732368466,5.699542678791423,96.43339515852061
938,5.42037189068791,66.03617671884453,5.793737291339907,96.08114599225631
939,5.280292019877874,64.9994898921644,5.712907522483604,98.30721022504302
940,9.211716093873461,56.726783504130694,10.959217037053461,97.95827242798941
941,5.393683400792996,66.1841369470279,5.75252898593555,95.72929167397636
942,5.317667182233906,65.81538174362241,5.662279273265074,96.55975862228254
943,5.344884301186197,65.72554167940035,5.703872922776647,96.72052652847515
944,9.154241305987409,56.583280349623195,10.809815072229267,98.32479063866231
945,9.580073996400065,58.46743858983637,11.014061746640527,93.69371593719595
946,5.19489749895647,62.84831793776047,5.70858726101805,103.01783547278694
947,5.373419748136208,65.56789716935401,5.670081512519915,97.28822989846957
948,5.321618165486324,66.4480105587003,5.622026126098271,95.30618985838262
949,5.209998634433744,62.25923973279521,5.687773734643768,104.40815423240869
950,5.8679597351670365,64.0143261821807,6.295979176246737,100.55125092981133
951,9.155158833161424,56.72846382962805,10.853968978625696,98.08165026883505
952,5.279108278073324,63.5265448026206,5.696191933659026,101.60151303108647
953,5.418680082518922,66.70260240445182,5.668388462387455,94.73329521909571
954,5.423995367709623,66.22724781525274,5.732236993462968,95.83125584123268
955,9.297434195981099,60.09106475976042,10.623697841296456,89.08421136554175
956,5.433081528603999,66.82566532528486,5.706545389333688,94.49713872686642
957,9.504459773164413,59.12638641337276,11.03094798438152,92.04833898799848
958,5.473428561955435,66.93601032113092,5.689861433490479,94.33767766416975
959,9.259887187274419,57.243691876148375,10.77848304974597,96.68627492613528
960,9.463318384227872,57.70726247004885,10.988421799857342,95.7379581289469
961,9.432792488506017,58.731438081802054,10.90069757698246,92.68074445131974
962,5.322180527594631,65.00384816273699,5.66578107479767,98.22938854181102
963,9.548858515912793,58.44198178194217,11.013225524194102,93.72893350736784
964,9.19815855983403,56.75741388748706,10.92614280557772,97.95961474648566
965,5.3920993372108015,66.05171816208578,5.689273245749748,96.29654256716006
966,9.539916208716672,59.265820408593115,11.002045370829615,91.47721979932307
967,9.448452026272218,58.142671920469176,10.837468947556674,94.0336738825039
968,5.380227438273156,66.83194062821713,5.718105699515212,94.1270910098311
969,5.268921419030648,64.02209757872683,5.716945392844288,100.57592892618528
970,9.279871296798815,58.98516836302207,10.729290858488923,92.18964241730569
971,5.435864009632463,67.21070364998258,5.690566809132686,93.6372730901081
972,5.48611214483689,67.5135032493462,5.7367328921001635,92.79579137075484
973,5.396379040720524,65.84950268121004,5.718921734074801,96.71107471143677
974,5.402847594385779,65.2926437376847,5.718093015436165,97.7723842147299
975,5.254013951533842,66.61180899532927,5.593930947190122,94.96503410090537
976,5.433403126104247,65.86744145308184,5.734564132242712,96.66683704417208
977,9.381963134167123,56.789487471724996,11.024552840415339,97.8757143656234
978,5.356341023213594,63.38976666890671,5.733640538660695,101.94956598061506
979,9.020206558398122,57.9564004695527,10.702097075073146,95.1637686031535
980,5.392410830678048,66.4011761397246,5.617330251425079,95.4155205932988
981,5.24436393579114,62.98910365569727,5.708089501563778,102.67970803753543
982,9.24175075055301,56.80877771688446,10.959457192611392,97.63991596167688
983,9.737647016832192,57.20757517278613,11.343700292966409,96.81124358360982
984,10.664002337589247,58.06348665646412,12.399765764412551,94.74669607742584
985,9.20991212676663,56.23462591993511,10.88317030402231,99.09299243082614
986,5.406381920728981,67.6095985976594,5.653350581838518,92.53664498095729
987,5.63748025496336,68.26478593149126,5.782805256926731,91.07759755526533
988,9.40143042989188,58.28335405046215,10.887221708266049,93.97952493135723
989,5.389547376692534,66.35216802191397,5.705019559289899,95.3574542405542
990,5.587790474516201,69.51295043784995,5.665564265875308,88.31757209826054
991,5.288711835609049,64.33393690212155,5.651526386817579,99.65973765133671
992,9.498655220738156,56.55520141935999,11.245133204486713,97.79323471365585
993,5.347941815200308,65.25170812097927,5.722808532205297,97.96085538618938
994,9.643850971834274,60.24544936960846,10.917439950224479,88.71866538988013
995,9.083842277971442,57.065983843851946,10.571987408303208,97.22166448583343
996,5.278638002320303,64.46501477457458,5.698787153131134,99.3829499746472
997,9.211440190882572,57.529336780803575,10.861973102058009,95.68949129902165
998,9.750555417839157,60.631659362451735,10.941966179776962,87.55893940946045
999,5.3246960976648925,66.6195435510213,5.68328599769613,94.53841468419479
